geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Austria,85.3,2008,Females,"Agriculture, forestry and fishing",1.5213796648434486,4.721315104887363
Austria,122.55000000000001,2008,Females,Mining and quarrying,2.1857570683067364,6.783085182930204
Austria,159.8,2008,Females,Manufacturing,2.8501344717700245,8.844855260973045
Austria,4.3,2008,Females,"Electricity, gas, steam and air conditioning supply",0.07669323046690303,0.238002988874744
Austria,4.1,2008,Females,"Water supply; sewerage, waste management and remediation activities",0.07312610346844242,0.22693308241545357
Austria,53.8,2008,Females,Construction,0.9595571625859032,2.977804837549123
Austria,343.5,2008,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.126540619856091,19.012564343831293
Austria,40.6,2008,Females,Transportation and storage,0.7241267806875031,2.247191011235955
Austria,154.5,2008,Females,Accommodation and food service activities,2.7556056063108185,8.55150273980185
Austria,31.9,2008,Females,Information and communication,0.5689567562544667,1.7656500802568218
Austria,70.9,2008,Females,Financial and insurance activities,1.264546520954285,3.924281839818454
Austria,17.4,2008,Females,Real estate activities,0.31034004886607275,0.9630818619582664
Austria,93.8,2008,Females,"Professional, scientific and technical activities",1.6729825622780243,5.191786129407206
Austria,77.3,2008,Females,Administrative and support service activities,1.3786945849050243,4.278518846515747
Austria,120.2,2008,Females,Public administration and defence; compulsory social security,2.1438433260748244,6.6530137820335415
Austria,161.7,2008,Females,Education,2.8840221782554005,8.950019372336303
Austria,272.3,2008,Females,Human health and social work activities,4.856643408404116,15.071677644323906
Austria,29.1,2008,Females,"Arts, entertainment and recreation",0.5190169782760182,1.610671389826756
Austria,68.8,2008,Females,Other service activities,1.2270916874704485,3.808047821995904
Austria,10.7,2008,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.19084129441764244,0.5922399955720373
Austria,4.4,2008,Females,Activities of extraterritorial organisations and bodies,0.07847679396613333,0.24353794210438923
Austria,85.1,2009,Females,"Agriculture, forestry and fishing",1.5129520966653718,4.670435212117885
Austria,119.89999999999999,2009,Females,Mining and quarrying,2.131644610930412,6.580319411667855
Austria,154.7,2009,Females,Manufacturing,2.7503371251954527,8.490203611217826
Austria,3.3,2009,Females,"Electricity, gas, steam and air conditioning supply",0.0586691177320297,0.1811097085780144
Austria,3.5,2009,Females,"Water supply; sewerage, waste management and remediation activities",0.06222482183700119,0.19208605455243952
Austria,46.5,2009,Females,Construction,0.8267012044058729,2.552000439053839
Austria,339.5,2009,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.035807718189115,18.632347291586633
Austria,44.0,2009,Females,Transportation and storage,0.7822549030937292,2.4147961143735253
Austria,153.4,2009,Females,Accommodation and food service activities,2.7272250485131377,8.418857362384063
Austria,33.7,2009,Females,Information and communication,0.5991361416876972,1.8495142966906317
Austria,68.1,2009,Females,Financial and insurance activities,1.2107172477427945,3.737445804291751
Austria,18.0,2009,Females,Real estate activities,0.3200133694474347,0.9878711376982603
Austria,98.0,2009,Females,"Professional, scientific and technical activities",1.7422950114360334,5.378409527468306
Austria,75.3,2009,Females,Administrative and support service activities,1.3387225955217685,4.132594259371055
Austria,117.1,2009,Females,Public administration and defence; compulsory social security,2.0818647534608115,6.426650568025904
Austria,174.2,2009,Females,Education,3.0970182754301736,9.560397343724274
Austria,296.0,2009,Females,Human health and social work activities,5.262442075357815,16.24499204214917
Austria,29.5,2009,Females,"Arts, entertainment and recreation",0.5244663554832958,1.6190110312277044
Austria,68.4,2009,Females,Other service activities,1.2160508039002518,3.7539103232533892
Austria,8.7,2009,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.1546731285662601,0.47747104988749245
Austria,3.3,2009,Females,Activities of extraterritorial organisations and bodies,0.0586691177320297,0.1811097085780144
Austria,85.0,2010,Females,"Agriculture, forestry and fishing",1.508940650878887,4.618561182351662
Austria,123.8,2010,Females,Mining and quarrying,2.1977276773977197,6.726798522060422
Austria,162.6,2010,Females,Manufacturing,2.886514703916553,8.83503586176918
Austria,4.0,2010,Females,"Electricity, gas, steam and air conditioning supply",0.07100897180606526,0.21734405564007822
Austria,4.6,2010,Females,"Water supply; sewerage, waste management and remediation activities",0.08166031757697506,0.24994566398608997
Austria,40.2,2010,Females,Construction,0.7136401666509559,2.1843077591827864
Austria,324.2,2010,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.75527716488159,17.615735709628343
Austria,42.7,2010,Females,Transportation and storage,0.7580207740297467,2.3201477939578354
Austria,150.1,2010,Females,Accommodation and food service activities,2.664611667022599,8.155835687893935
Austria,32.1,2010,Females,Information and communication,0.5698469987436737,1.744186046511628
Austria,70.1,2010,Females,Financial and insurance activities,1.2444322309012938,3.8089545750923706
Austria,21.7,2010,Females,Real estate activities,0.3852236720479041,1.1790915018474244
Austria,106.2,2010,Females,"Professional, scientific and technical activities",1.8852882014510328,5.770484677244077
Austria,76.7,2010,Females,Administrative and support service activities,1.3615970343813015,4.1675722668985005
Austria,123.2,2010,Females,Public administration and defence; compulsory social security,2.1870763316268103,6.694196913714409
Austria,177.3,2010,Females,Education,3.147472675303843,9.633775266246468
Austria,301.2,2010,Females,Human health and social work activities,5.346975576996715,16.36600738969789
Austria,31.6,2010,Females,"Arts, entertainment and recreation",0.5609708772679156,1.7170180395566181
Austria,72.5,2010,Females,Other service activities,1.2870376139849329,3.9393610084764177
Austria,9.8,2010,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.17397198092485988,0.5324929363181917
Austria,3.1,2010,Females,Activities of extraterritorial organisations and bodies,0.05503195314970059,0.16844164312106064
Austria,79.6,2011,Females,"Agriculture, forestry and fishing",1.4055759338559979,4.2742844869247705
Austria,124.14999999999999,2011,Females,Mining and quarrying,2.192239349098268,6.666487676529023
Austria,168.7,2011,Females,Manufacturing,2.9789027643405386,9.058690866133276
Austria,7.8,2011,Females,"Electricity, gas, steam and air conditioning supply",0.13773231512659276,0.4188369220855931
Austria,4.7,2011,Females,"Water supply; sewerage, waste management and remediation activities",0.08299254885833154,0.25237609407721634
Austria,50.7,2011,Females,Construction,0.895260048322853,2.7224399935563555
Austria,335.0,2011,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.915426354795972,17.988508833163294
Austria,47.5,2011,Females,Transportation and storage,0.8387544831427124,2.550609461418676
Austria,147.1,2011,Females,Accommodation and food service activities,2.5974901993745894,7.898834774203942
Austria,27.1,2011,Females,Information and communication,0.4785315051193159,1.4551898190409709
Austria,66.8,2011,Females,Financial and insurance activities,1.1795536731354357,3.5869623583740537
Austria,22.4,2011,Females,Real estate activities,0.39553895626098434,1.2028137249637545
Austria,109.5,2011,Females,"Professional, scientific and technical activities",1.933549808507937,5.879826021586211
Austria,83.8,2011,Females,Administrative and support service activities,1.4797394881549326,4.499812060355475
Austria,118.2,2011,Females,Public administration and defence; compulsory social security,2.0871743138414445,6.346990280835526
Austria,179.7,2011,Females,Education,3.1731406446472716,9.649358320356548
Austria,295.0,2011,Females,Human health and social work activities,5.209106790044213,15.8406271814423
Austria,31.6,2011,Females,"Arts, entertainment and recreation",0.5579924561538887,1.6968265048595825
Austria,74.4,2011,Females,Other service activities,1.3137543904382696,3.995059872201042
Austria,8.2,2011,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.14479551077411035,0.44031573860280293
Austria,40.35,2011,Females,Activities of extraterritorial organisations and bodies,0.7124998609433356,2.1666756161735488
Austria,72.5,2012,Females,"Agriculture, forestry and fishing",1.2746961388135305,3.846970179348403
Austria,123.05,2012,Females,Mining and quarrying,2.163467032841447,6.529236973363048
Austria,173.6,2012,Females,Manufacturing,3.052237926869364,9.211503767377692
Austria,5.8,2012,Females,"Electricity, gas, steam and air conditioning supply",0.10197569110508244,0.30775761434787224
Austria,4.1,2012,Females,"Water supply; sewerage, waste management and remediation activities",0.07208626440186862,0.21755279634935795
Austria,56.6,2012,Females,Construction,0.9951420890599423,3.0032898227740636
Austria,330.9,2012,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.81788899770203,17.558102515122574
Austria,47.8,2012,Females,Transportation and storage,0.8404203508315414,2.5363472354876366
Austria,151.2,2012,Females,Accommodation and food service activities,2.6584007750152523,8.022922636103152
Austria,35.3,2012,Females,Information and communication,0.620645154484381,1.8730765149103257
Austria,73.1,2012,Females,Financial and insurance activities,1.2852453482381943,3.8788071739361136
Austria,21.6,2012,Females,Real estate activities,0.3797715392878932,1.1461318051575933
Austria,110.8,2012,Females,"Professional, scientific and technical activities",1.9480873404212298,5.879231667197284
Austria,79.8,2012,Females,Administrative and support service activities,1.403044853480272,4.234320280165552
Austria,120.8,2012,Females,Public administration and defence; compulsory social security,2.123907497498958,6.409848243659131
Austria,180.6,2012,Females,Education,3.1753120368237733,9.582935370900987
Austria,300.1,2012,Females,Human health and social work activities,5.276362913902628,15.923803459620082
Austria,35.7,2012,Females,"Arts, entertainment and recreation",0.6276779607674902,1.8943011779688002
Austria,70.9,2012,Females,Other service activities,1.246564913681094,3.7620715271145078
Austria,9.6,2012,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.1687873507946192,0.5093919134033748
Austria,41.099999999999994,2012,Females,Activities of extraterritorial organisations and bodies,0.7226208455894634,2.180834129258198
Austria,72.6,2013,Females,"Agriculture, forestry and fishing",1.2725143902798128,3.827902562480227
Austria,127.7,2013,Females,Mining and quarrying,2.2382932181643542,6.7331013392386385
Austria,182.8,2013,Females,Manufacturing,3.2040720460488954,9.638300115997048
Austria,4.3,2013,Females,"Electricity, gas, steam and air conditioning supply",0.0753693096171239,0.22672150163450386
Austria,3.9,2013,Females,"Water supply; sewerage, waste management and remediation activities",0.06835821104808912,0.2056311293894337
Austria,57.4,2013,Females,Construction,1.0060926446564913,3.026468417167563
Austria,323.0,2013,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.661462094495587,17.030475587894127
Austria,42.5,2013,Females,Transportation and storage,0.7449292229599457,2.2408520510387007
Austria,144.3,2013,Females,Accommodation and food service activities,2.529253808779298,7.608351787409048
Austria,34.2,2013,Females,Information and communication,0.5994489276524738,1.8032268269534961
Austria,75.4,2013,Females,Financial and insurance activities,1.3215920802630563,3.9755351681957194
Austria,20.3,2013,Females,Real estate activities,0.3558132523785152,1.070336391437309
Austria,112.6,2013,Females,"Professional, scientific and technical activities",1.973624247183291,5.9369397869872405
Austria,74.4,2013,Females,Administrative and support service activities,1.3040643338404694,3.9228092375830435
Austria,122.2,2013,Females,Public administration and defence; compulsory social security,2.141890612840126,6.443108720868924
Austria,194.1,2013,Females,Education,3.402135580624128,10.234103131920278
Austria,311.1,2013,Females,Human health and social work activities,5.452881912066801,16.403037013603292
Austria,33.7,2013,Females,"Arts, entertainment and recreation",0.5906850544411804,1.7768638616471581
Austria,74.5,2013,Females,Other service activities,1.3058171084827281,3.928081830644311
Austria,9.3,2013,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.16300804173005867,0.49035115469788043
Austria,43.8,2013,Females,Activities of extraterritorial organisations and bodies,0.7677152933093087,2.3093957608351787
Austria,78.3,2014,Females,"Agriculture, forestry and fishing",1.3659476746092831,4.103558513704733
Austria,127.05000000000001,2014,Females,Mining and quarrying,2.2163940237434154,6.658456055762277
Austria,175.8,2014,Females,Manufacturing,3.0668403728775475,9.213353597819822
Austria,6.0,2014,Females,"Electricity, gas, steam and air conditioning supply",0.10467031989343167,0.3144489282532362
Austria,4.8,2014,Females,"Water supply; sewerage, waste management and remediation activities",0.08373625591474533,0.251559142602589
Austria,57.2,2014,Females,Construction,0.9978570496507152,2.9977464493475185
Austria,335.7,2014,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.856304398037501,17.593417535768566
Austria,43.7,2014,Females,Transportation and storage,0.7623488298904939,2.290236360777737
Austria,141.1,2014,Females,Accommodation and food service activities,2.461497022827201,7.394790629421938
Austria,34.8,2014,Females,Information and communication,0.6070878553819036,1.8238037838687697
Austria,68.9,2014,Females,Financial and insurance activities,1.201964173442907,3.6109218594413295
Austria,16.3,2014,Females,Real estate activities,0.28435436904382266,0.854252921754625
Austria,113.8,2014,Females,"Professional, scientific and technical activities",1.9852470673120872,5.964048005869714
Austria,75.4,2014,Females,Administrative and support service activities,1.3153570199941245,3.951574865049002
Austria,128.7,2014,Females,Public administration and defence; compulsory social security,2.2451783617141086,6.744929511031916
Austria,202.1,2014,Females,Education,3.52564527507709,10.591688066663172
Austria,309.4,2014,Females,Human health and social work activities,5.397499495837959,16.215083066925214
Austria,30.8,2014,Females,"Arts, entertainment and recreation",0.5373076421196159,1.6141711650332795
Austria,71.8,2014,Females,Other service activities,1.2525548280580656,3.76290550809706
Austria,8.5,2014,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.1482829531823615,0.445469315025418
Austria,3.8,2014,Females,Activities of extraterritorial organisations and bodies,0.06629120259917338,0.19915098789371624
Austria,74.4,2015,Females,"Agriculture, forestry and fishing",1.2883150345845054,3.868954758190328
Austria,125.85000000000001,2015,Females,Mining and quarrying,2.179226439549194,6.544461778471139
Austria,177.3,2015,Females,Manufacturing,3.070137844513882,9.219968798751951
Austria,4.7,2015,Females,"Electricity, gas, steam and air conditioning supply",0.08138549277617171,0.24440977639105566
Austria,5.0,2015,Females,"Water supply; sewerage, waste management and remediation activities",0.08658031146401246,0.26001040041601664
Austria,48.0,2015,Females,Construction,0.8311709900545197,2.49609984399376
Austria,337.2,2015,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.838976205133,17.53510140405616
